date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:45:29	2064/2064	---M-Z	200	added ('OK')	text/plain	date:Mon,%2015%20Jul%202024%2009:30:00%20GMT	http://www.google.es/robots.txt		(from )
16:45:30	39024/39024	---M-Z	200	added ('OK')	text/html	date:Fri,%2019%20Jul%202024%2014:45:30%20GMT	http://www.google.es/	./google_htttrack/www.google.es/index.html	(from )
16:45:31	39063/39063	---MCZ	200	added ('OK')	text/html	date:Fri,%2019%20Jul%202024%2014:45:31%20GMT	https://www.google.es/webhp?tab=ww	./google_htttrack/www.google.es/webhp3d1f.html	(from http://www.google.es/)
16:45:31	354/354	---M--	302	error ('Found')	text/html	date:Fri,%2019%20Jul%202024%2014:45:32%20GMT	https://www.google.es/imghp?hl=es&tab=wi	./google_htttrack/www.google.es/imghp.1c814.delayed	(from http://www.google.es/)
16:45:32	241/241	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2019%20Jul%202024%2014:35:10%20GMT	https://www.google.es/intl/es/about/products?tab=wh	./google_htttrack/www.google.es/intl/es/about/products.22715.delayed	(from http://www.google.es/)
16:45:33	230/230	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2019%20Jul%202024%2014:45:34%20GMT	https://www.google.es/shopping?hl=es&source=og&tab=wf	./google_htttrack/www.google.es/shopping.38de6.delayed	(from http://www.google.es/)
16:45:34	0/-1	---M--	301	error ('')			https://www.google.es/intl/es/about/products?tab=wh	./google_htttrack/www.google.es/intl/es/about/products.42715.delayed	(from http://www.google.es/)
16:45:34	236/236	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2019%20Jul%202024%2014:45:35%20GMT	http://www.google.es/preferences?hl=es	./google_htttrack/www.google.es/preferences.5de3a.delayed	(from http://www.google.es/)
16:45:36	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Fri,%2019%20Jul%202024%2014:45:37%20GMT	http://www.google.es/history/optout?hl=es	./google_htttrack/www.google.es/history/optout.7de3a.delayed	(from http://www.google.es/)
16:45:36	24351/24351	---MCZ	200	added ('OK')	application/xhtml+xml	date:Fri,%2019%20Jul%202024%2014:45:36%20GMT	https://www.google.es/preferences?hl=es	./google_htttrack/www.google.es/preferencesde3a	(from http://www.google.es/)
16:45:37	0/0	---M--	302	error ('Found')	application/binary	date:Fri,%2019%20Jul%202024%2014:45:38%20GMT	https://www.google.es/history/optout?hl=es	./google_htttrack/www.google.es/history/optout.8de3a.delayed	(from http://www.google.es/)
16:45:38	5482/5482	---M--	200	added ('OK')	image/png	date:Tue,%2022%20Oct%202019%2018:30:00%20GMT	http://www.google.es/images/branding/googlelogo/1x/googlelogo_white_background_color_272x92dp.png	./google_htttrack/www.google.es/images/branding/googlelogo/1x/googlelogo_white_background_color_272x92dp.png	(from http://www.google.es/)
16:45:39	255/255	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2019%20Jul%202024%2014:45:40%20GMT	http://www.google.es/advanced_search?hl=es&authuser=0	./google_htttrack/www.google.es/advanced_search.a0377.delayed	(from http://www.google.es/)
16:45:41	217/217	---M--	302	error ('Found')	text/html	date:Fri,%2019%20Jul%202024%2014:45:42%20GMT	http://www.google.es/setprefs?sig=0_xsveso0vbE3rF1LnOSVd3uWi4tc%3D&hl=ca&source=homepage&sa=X&ved=0ahUKEwj0-sT5q7OHAxXNGTQIHXgpAi4Q2ZgBCAQ	./google_htttrack/www.google.es/setprefs.cf878.delayed	(from http://www.google.es/)
16:45:42	217/217	---M--	302	error ('Found')	text/html	date:Fri,%2019%20Jul%202024%2014:45:43%20GMT	http://www.google.es/setprefs?sig=0_xsveso0vbE3rF1LnOSVd3uWi4tc%3D&hl=gl&source=homepage&sa=X&ved=0ahUKEwj0-sT5q7OHAxXNGTQIHXgpAi4Q2ZgBCAU	./google_htttrack/www.google.es/setprefs.d4bc4.delayed	(from http://www.google.es/)
16:45:43	217/217	---M--	302	error ('Found')	text/html	date:Fri,%2019%20Jul%202024%2014:45:44%20GMT	http://www.google.es/setprefs?sig=0_xsveso0vbE3rF1LnOSVd3uWi4tc%3D&hl=eu&source=homepage&sa=X&ved=0ahUKEwj0-sT5q7OHAxXNGTQIHXgpAi4Q2ZgBCAY	./google_htttrack/www.google.es/setprefs.e1aaa.delayed	(from http://www.google.es/)
